raceId,year,circuitId,name,circuit_name,length
1,2009,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
18,2008,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
36,2007,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
55,2006,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
71,2005,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
90,2004,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
108,2003,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
124,2002,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
141,2001,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
158,2000,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
175,1999,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
191,1998,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
207,1997,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
224,1996,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
338,2010,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
841,2011,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
860,2012,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
880,2013,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
900,2014,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
926,2015,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
948,2016,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
969,2017,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
989,2018,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
1010,2019,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.303
1076,2022,1,Australian Grand Prix,Albert Park Grand Prix Circuit,5.278
2,2009,2,Malaysian Grand Prix,Sepang International Circuit,5.543
19,2008,2,Malaysian Grand Prix,Sepang International Circuit,5.543
37,2007,2,Malaysian Grand Prix,Sepang International Circuit,5.543
54,2006,2,Malaysian Grand Prix,Sepang International Circuit,5.543
72,2005,2,Malaysian Grand Prix,Sepang International Circuit,5.543
91,2004,2,Malaysian Grand Prix,Sepang International Circuit,5.543
109,2003,2,Malaysian Grand Prix,Sepang International Circuit,5.543
125,2002,2,Malaysian Grand Prix,Sepang International Circuit,5.543
142,2001,2,Malaysian Grand Prix,Sepang International Circuit,5.543
174,2000,2,Malaysian Grand Prix,Sepang International Circuit,5.543
189,1999,2,Malaysian Grand Prix,Sepang International Circuit,5.543
339,2010,2,Malaysian Grand Prix,Sepang International Circuit,5.543
842,2011,2,Malaysian Grand Prix,Sepang International Circuit,5.543
861,2012,2,Malaysian Grand Prix,Sepang International Circuit,5.543
881,2013,2,Malaysian Grand Prix,Sepang International Circuit,5.543
901,2014,2,Malaysian Grand Prix,Sepang International Circuit,5.543
927,2015,2,Malaysian Grand Prix,Sepang International Circuit,5.543
963,2016,2,Malaysian Grand Prix,Sepang International Circuit,5.543
983,2017,2,Malaysian Grand Prix,Sepang International Circuit,5.543
4,2009,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
20,2008,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
38,2007,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
53,2006,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
73,2005,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
92,2004,3,Bahrain Grand Prix,Bahrain International Circuit,5.417
337,2010,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
863,2012,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
883,2013,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
902,2014,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
929,2015,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
949,2016,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
971,2017,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
990,2018,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
1011,2019,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
1045,2020,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
1046,2020,3,Sakhir Grand Prix,Bahrain International Circuit,5.412
1074,2022,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
1052,2021,3,Bahrain Grand Prix,Bahrain International Circuit,5.412
5,2009,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
21,2008,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
39,2007,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
58,2006,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.627
75,2005,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.627
94,2004,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.627
112,2003,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.73
128,2002,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.73
145,2001,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.73
162,2000,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.73
179,1999,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.73
195,1998,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.73
212,1997,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.73
230,1996,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.73
243,1995,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.73
261,1994,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.745
277,1993,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.747
292,1992,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.747
318,1991,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.747
341,2010,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
845,2011,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
864,2012,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
884,2013,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
904,2014,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
930,2015,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
952,2016,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
973,2017,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
993,2018,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
1014,2019,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
1036,2020,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.655
1055,2021,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.675
1079,2022,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4.675
7,2009,5,Turkish Grand Prix,Istanbul Park,5.338
22,2008,5,Turkish Grand Prix,Istanbul Park,5.338
47,2007,5,Turkish Grand Prix,Istanbul Park,5.338
66,2006,5,Turkish Grand Prix,Istanbul Park,5.338
